Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44225-0-1,Mercovan Argentina S...,275114004,MRKU-654033-4,DR,2026-08-24
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44199-0-1,Mafralac Alimenticia...,38602549,FBLU-012942-8,HC,2026-08-21
44206-0-1,Tipoiti Satic,21662848,HAMU-161554-0,HC,2026-08-21
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,2026-08-21
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,2026-08-21
44228-0-1,Lawter Argentina S.A...,ZIMUBUE9052010,FSCU-825432-0,HC,2026-08-24
44226-0-1,Lawter Argentina S.A...,ZIMUBUE9052010,TCNU-408792-0,HC,2026-08-24
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44212-0-1,El Alto Sa,275604893,MRKU-956340-0,DR,2026-08-21
44202-0-1,El Alto Sa,275604893,MRKU-716004-6,DR,2026-08-21
44207-0-1,El Alto Sa,275604893,XINU-156805-9,DR,2026-08-21
44205-0-1,Prosal S.A.,BUA0377202,TXGU-750365-9,HC,2026-08-21
44195-0-1,Prosal S.A.,BUEA03879800,HMMU-210336-9,DR,2026-08-20
44208-0-1,Prosal S.A.,BUA0377202,TCLU-660117-8,HC,2026-08-21
44201-0-1,Prosal S.A.,BUA0377202,CMAU-599458-6,HC,2026-08-21
44209-0-1,Prosal S.A.,BUEA40243000,CAIU-618926-0,DR,2026-08-21
