Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38931-0-1,Pampa Logistica Inte...,96536692,BEAU-223378-1,DR,2025-10-17
38940-0-1,Lift Van Int. Co S.A,93298549,HAMU-256054-4,HC,2025-10-17
38962-0-1,Alimentaria Sa,11886333,UACU-852896-4,HC,2025-10-20
38963-0-1,Alimentaria Sa,11886333,UACU-832198-2,HC,2025-10-20
38987-0-1,Lift Van Int. Co S.A,68719902,UACU-851181-1,DR,2025-10-21
38988-0-1,Chaguar Sociedad Ano...,EBKG14305566,MSMU-217945-8,DR,2025-10-21
38989-0-1,Chaguar Sociedad Ano...,EBKG14305566,MSNU-178052-9,DR,2025-10-21
38990-0-1,Chaguar Sociedad Ano...,EBKG14305566,MSDU-113994-2,DR,2025-10-21
38991-0-1,Chaguar Sociedad Ano...,EBKG14305566,BMOU-161086-4,DR,2025-10-21
