Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37806-0-1,Mercovan Argentina S...,BUA0348827,TLLU-276660-3,DR,2025-08-26
37825-0-1,Mercovan Argentina S...,26926574,CAIU-338221-2,DR,2025-08-27
37827-0-1,Mercovan Argentina S...,54835559,CAIU-211969-1,DR,2025-08-27
37852-0-1,Hdv Leather S.R.L.,257138418,MRKU-369396-2,HC,2025-08-28
37853-0-1,Litoral Citrus S A,57775695,DRYU-216477-3,DR,2025-08-28
37863-0-1,Hdv Leather S.R.L.,257138418,MSKU-194731-3,HC,2025-08-28
37865-0-1,Seaside Logistic Sa,ZIMUBUE9043239,FCIU-412681-0,DR,2025-08-28
37866-0-1,Isischu Srl,ZIMUBUE0943132,ZCSU-787123-0,HC,2025-08-29
