Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33782-0-1,Arleather S.R.L.,250368468           ,PONU-785085-0,250368468                     ,HC,2025-02-21
33783-0-1,Arleather S.R.L.,250368468           ,SUDU-679811-3,250368468                     ,HC,2025-02-21
33784-0-1,Arleather S.R.L.,249212510           ,MRSU-382181-3,249212510                     ,HC,2025-02-21
33785-0-1,Arleather S.R.L.,249212510           ,MRKU-622535-3,249212510                     ,HC,2025-02-21
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774                      ,DR,2025-02-24
33877-0-1,Newsan Sociedad Anon...,250549286           ,TRHU-794900-3,250549286                     ,HC,2025-02-25
33878-0-1,Newsan Sociedad Anon...,250549286           ,TCNU-352613-9,250549286                     ,HC,2025-02-25
33879-0-1,Newsan Sociedad Anon...,250549286           ,CAAU-609006-3,250549286                     ,HC,2025-02-25
33880-0-1,Newsan Sociedad Anon...,250549286           ,SUDU-662413-2,250549286                     ,HC,2025-02-25
33881-0-1,Newsan Sociedad Anon...,250549286           ,SUDU-894640-0,250549286                     ,HC,2025-02-25
33882-0-1,Newsan Sociedad Anon...,250549286           ,TRHU-843298-8,250549286                     ,HC,2025-02-25
33885-0-1,Laharrague Chodorge ...,250434316           ,SUDU-655431-2,250434316                     ,HC,2025-02-25
33886-0-1,Laharrague Chodorge ...,250434316           ,TLLU-599108-5,250434316                     ,HC,2025-02-25
33887-0-1,Laharrague Chodorge ...,250434316           ,HASU-502776-2,250434316                     ,HC,2025-02-25
