Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40605-0-1,Tipoiti Satic,37074305,BEAU-413563-5,HC,2026-01-05
40583-0-1,Norfor Sa,340500054940,EGSU-968570-9,HC,2026-01-05
40604-0-1,Laharrague Chodorge ...,25762647,HAMU-308841-1,HC,2026-01-05
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,2026-01-05
40624-0-1,Taeda Sa,263006968,MRKU-616084-3,HC,2026-01-06
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40628-0-1,Forestal Y Ganadera ...,EBKG15392230,FFAU-155596-3,HC,2026-01-06
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40642-0-1,Smart Trading S.A.S,BUA0358569,TGBU-219288-6,DR,2026-01-06
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,2025-12-16
40618-0-1,Elementa Foods S.A.,BUEF13906500,KKFU-814775-8,HC,2026-01-06
40616-0-1,Elementa Foods S.A.,BUEF13906500,SEGU-511603-4,HC,2026-01-06
40617-0-1,Elementa Foods S.A.,BUEF13906500,FFAU-692810-2,HC,2026-01-06
