Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774                      ,DR,2025-02-24
33928-0-1,Arleather S.R.L.,250294064           ,MRSU-535041-4,250294064                     ,HC,2025-02-27
33929-0-1,Arleather S.R.L.,250294064           ,TCKU-738818-3,250294064                     ,HC,2025-02-27
33930-0-1,Arleather S.R.L.,250294064           ,MRSU-616200-5,250294064                     ,HC,2025-02-27
33931-0-1,Arleather S.R.L.,250298469           ,CAAU-661706-7,250298469                     ,HC,2025-02-27
33932-0-1,Arleather S.R.L.,250298469           ,SUDU-679995-3,250298469                     ,HC,2025-02-27
33933-0-1,Arleather S.R.L.,250298469           ,HASU-459908-5,250298469                     ,HC,2025-02-27
34038-0-1,Maringa Maderas Sa,EBKG11724454        ,MSBU-817715-0,EBKG11724454                  ,HC,2025-03-07
34039-0-1,Minera Santa Rita Sr...,250677017           ,MSKU-642882-0,250677017                     ,DR,2025-03-06
34040-0-1,Isischu Srl,42711698            ,HLXU-812351-2,42711698                      ,HC,2025-03-06
