Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41643-0-1,Minera Santa Rita Sr...,ZIMUBUE9047873,ZCSU-796769-3,HC,2026-03-04
41640-0-1,Minera Santa Rita Sr...,ZIMUBUE9047873,GAOU-609740-8,HC,2026-03-04
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41645-0-1,Lawter Argentina S.A...,153IAR0655829,MSDU-453245-0,DR,2026-03-04
41637-0-1,Lawter Argentina S.A...,153IAR0655829,MSBU-457750-2,DR,2026-03-04
41638-0-1,Lawter Argentina S.A...,153IAR0655829,MSDU-456466-8,DR,2026-03-04
41639-0-1,Lawter Argentina S.A...,153IAR0655829,CLHU-453491-6,DR,2026-03-04
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41636-0-1,Litoral Citrus S A,EBKG15984263,TCLU-213021-2,DR,2026-03-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
