Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39471-0-1,Forestal Guarani Sa,261211047,MSKU-969181-9,HC,2025-11-13
39472-0-1,Forestal Guarani Sa,261211047,BEAU-518442-2,HC,2025-11-13
39480-0-1,Forestal Guarani Sa,261211047,TCKU-693600-3,HC,2025-11-13
39507-0-1,Borax Argentina S A,14066084,HLBU-173171-9,DR,2025-11-14
39508-0-1,Borax Argentina S A,14066084,HLXU-128656-5,DR,2025-11-14
39510-0-1,Borax Argentina S A,14066084,BMOU-144772-0,DR,2025-11-14
39511-0-1,Borax Argentina S A,14066084,HLXU-124270-0,DR,2025-11-14
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,2025-11-14
39513-0-1,Borax Argentina S A,14066084,TEMU-165211-7,DR,2025-11-14
39514-0-1,Borax Argentina S A,14066084,TLLU-256299-7,DR,2025-11-14
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,2025-11-14
39524-0-1,Borax Argentina S A,14066084,HLBU-374346-8,DR,2025-11-14
39525-0-1,Borax Argentina S A,14066084,TEMU-484802-1,DR,2025-11-14
39526-0-1,Borax Argentina S A,14066084,UACU-383885-9,DR,2025-11-14
39527-0-1,Borax Argentina S A,14066084,CAIU-682277-9,DR,2025-11-14
39528-0-1,Borax Argentina S A,14066084,GCXU-247338-7,DR,2025-11-14
39530-0-1,Borax Argentina S A,14066084,HLBU-363269-6,DR,2025-11-14
