Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43558-0-1,Mercovan Argentina S...,38948703,TCLU-798786-7,HC,2026-07-17
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43581-0-1,Curtiembre Infante S...,BUE600149700,PIDU-443130-7,HC,2026-07-17
43597-0-1,Ecomet Srl,32874407,HAMU-371684-2,HC,2026-07-20
43603-0-1,Ecomet Srl,32874407,BSIU-821369-5,HC,2026-07-20
43596-0-1,Paramerica S.A.,BUA0372918,TGCU-543095-5,HC,2026-07-20
43605-0-1,Paramerica S.A.,BUA0372918,TLLU-585729-2,HC,2026-07-20
43602-0-1,Prosal S.A.,27717051,FCIU-659361-8,DR,2026-07-20
43600-0-1,Prosal S.A.,27717051,HLXU-127625-3,DR,2026-07-20
43601-0-1,Prosal S.A.,27717051,GESU-108389-5,DR,2026-07-20
43604-0-1,Prosal S.A.,27717051,HAMU-110100-5,DR,2026-07-20
