Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35648-0-1,Virasoro Maderas S R...,254129409           ,HASU-468519-9,HC,2025-05-27
35717-0-1,Hdv Leather S.R.L.,254054086           ,MRSU-433705-9,HC,2025-05-29
35718-0-1,Hdv Leather S.R.L.,254054086           ,TRHU-430798-8,HC,2025-05-29
35719-0-1,Hdv Leather S.R.L.,254372274           ,TCLU-792113-4,HC,2025-05-29
35720-0-1,Hdv Leather S.R.L.,254372274           ,MRKU-354937-0,HC,2025-05-29
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35740-0-1,Hdv Leather S.R.L.,254054086           ,MSKU-047289-3,HC,2025-05-29
35803-0-1,Hdv Leather S.R.L.,254494321           ,TRHU-850170-7,HC,2025-06-02
35804-0-1,Hdv Leather S.R.L.,254494321           ,SUDU-588623-0,HC,2025-06-02
35810-0-1,Hdv Leather S.R.L.,253932326           ,PONU-824401-4,HC,2025-06-02
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,2025-06-03
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,2025-06-03
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,2025-06-03
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,2025-06-03
35892-0-1,Hdv Leather S.R.L.,EBKG12954134        ,SEKU-669980-9,HC,2025-06-04
35896-0-1,Cristacol S. A.,SNG0466592          ,DFSU-421097-1,DR,2025-06-04
