Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44164-0-1,Mader Zu S.R.L.,275463678,FFAU-482698-7,HC,2026-08-19
44151-0-1,Mader Zu S.R.L.,275463678,SEKU-693190-9,HC,2026-08-19
44160-0-1,Mader Zu S.R.L.,275463678,MRKU-336259-0,HC,2026-08-19
44159-0-1,Mader Zu S.R.L.,275463678,HASU-478647-1,HC,2026-08-19
44152-0-1,Mader Zu S.R.L.,275463678,MRSU-471380-8,HC,2026-08-19
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,2026-08-19
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44161-0-1,Isischu Srl,EBKG18088682,GAOU-745984-1,HC,2026-08-19
44158-0-1,Isischu Srl,EBKG18088682,MEDU-779561-6,HC,2026-08-19
44126-0-1,Borax Argentina S A,275601182,MSKU-598987-3,DR,2026-08-19
44127-0-1,Borax Argentina S A,275601182,MSKU-784136-0,DR,2026-08-19
44128-0-1,Borax Argentina S A,275601182,MRKU-998285-4,DR,2026-08-19
44125-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-685396-8,HC,2026-08-19
44124-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-737189-4,HC,2026-08-19
44139-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-737492-8,HC,2026-08-19
44146-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-760225-2,HC,2026-08-19
44154-0-1,Placas Rivadavia S.R...,BUA0375184,CMAU-769577-4,HC,2026-08-19
44129-0-1,Placas Rivadavia S.R...,BUA0375184,TCKU-756071-2,HC,2026-08-19
