Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40339-0-1,Bymar Transforwardin...,EBKG14924878,CAAU-580764-8,HC,2025-12-19
40340-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-610884-1,HC,2025-12-19
40343-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-572410-1,HC,2025-12-19
40344-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-780131-5,HC,2025-12-19
40345-0-1,Bymar Transforwardin...,EBKG14924878,CAIU-721849-1,HC,2025-12-19
40350-0-1,Bymar Transforwardin...,EBKG14924878,FBLU-008437-0,HC,2025-12-19
40362-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-748926-0,HC,2025-12-19
40382-0-1,Lawter Argentina S.A...,263338639,MRKU-073039-0,DR,2025-12-22
40385-0-1,Lawter Argentina S.A...,263338639,MRKU-099909-6,DR,2025-12-22
40386-0-1,Lawter Argentina S.A...,263338639,PONU-177459-0,DR,2025-12-22
40391-0-1,Lawter Argentina S.A...,263338639,MRKU-084637-4,DR,2025-12-22
40392-0-1,Lawter Argentina S.A...,263338639,MRKU-079204-6,DR,2025-12-22
40394-0-1,Lawter Argentina S.A...,263338639,MRKU-109632-0,DR,2025-12-22
40395-0-1,Carpal Sa,EBKG15070368,FBLU-000913-0,HC,2025-12-22
40401-0-1,Elementa Foods S.A.,34583017,HAMU-369534-9,HC,2025-12-23
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,2025-12-23
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,2025-12-23
40404-0-1,Elementa Foods S.A.,34583017,HLXU-846069-0,HC,2025-12-23
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,2025-12-23
40408-0-1,Carpal Sa,EBKG15070368,CAAU-735843-8,HC,2025-12-23
40409-0-1,Norfor Sa,340500052424,EGHU-971012-0,HC,2025-12-23
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,2025-12-23
40411-0-1,Hdv Leather S.R.L.,263286933,UETU-854441-9,HC,2025-12-23
40412-0-1,Hdv Leather S.R.L.,263286933,MRSU-810355-2,HC,2025-12-23
40413-0-1,Hdv Leather S.R.L.,263286933,MRSU-391284-7,HC,2025-12-23
40415-0-1,Hdv Leather S.R.L.,263387274,GAOU-718270-0,HC,2025-12-23
40416-0-1,Carpal Sa,EBKG15070368,TCNU-828332-4,HC,2025-12-23
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,2025-12-23
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,2025-12-23
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,2025-12-23
40427-0-1,Hdv Leather S.R.L.,263387274,UETU-838854-8,HC,2025-12-23
40428-0-1,Hdv Leather S.R.L.,263387274,MRKU-537232-3,HC,2025-12-23
