Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38046-0-1,Mercovan Argentina S...,34199313,UACU-831687-8,DR,2025-09-08
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,2025-09-08
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,2025-09-08
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,2025-09-08
38077-0-1,Virasoro Maderas S R...,BUEF10287400,ONEU-029765-7,HC,2025-09-09
38087-0-1,Virasoro Maderas S R...,BUEF10287400,FDCU-037839-3,HC,2025-09-09
38092-0-1,Mafralac Alimenticia...,37536771,HAMU-405791-9,HC,2025-09-09
38103-0-1,Agrotres S.A,BUA0349119,TCLU-831202-4,HC,2025-09-10
38104-0-1,Santana Textil Chaco...,MCORIV030926,CMAU-382489-4,HC,2025-09-10
