Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41036-0-1,A La Orden,BUA0360735,TCLU-181186-5,HC,2026-01-30
41034-0-1,A La Orden,BUA0360735,CMAU-865010-0,HC,2026-01-30
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41031-0-1,Forestal Bosques Del...,ZIMUBUE9046774,TIIU-578716-7,HC,2026-01-30
41033-0-1,Hdv Leather S.R.L.,263760790,MRSU-342071-8,HC,2026-01-30
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,2026-01-30
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,2026-01-30
