Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
29632-0-1,Cortez Srl,EBKG09469662        ,FSCU-800502-9,EBKG09469662                  ,HC,2024-07-10
30180-0-1,Jsos S.R.L,ZIMUBUE9033838      ,ZIMU-302927-0,ZIMUBUE9033838                ,DR,2024-08-07
30181-0-1,Jsos S.R.L,ZIMUBUE9033838      ,BMOU-211273-7,ZIMUBUE9033838                ,DR,2024-08-07
30182-0-1,Jsos S.R.L,ZIMUBUE9033838      ,TCLU-574212-4,ZIMUBUE9033838                ,DR,2024-08-07
32087-0-1,Pelama Chubut S.A.,69316772            ,GCXU-510089-6,69316772                      ,HC,2024-11-22
32088-0-1,Lubricantes Argentin...,VX18FA24000486      ,TCLU-593273-6,VX18FA24000486                ,HC,2024-11-22
32096-0-1,Borax Argentina S A,EBKG10928591        ,MSNU-195357-9,EBKG10928591                  ,DR,2024-11-25
32097-0-1,Hector Reboratti,246115841           ,MRSU-416928-0,246115841                     ,HC,2024-11-22
32098-0-1,Hector Reboratti,246115841           ,MVIU-001207-5,246115841                     ,HC,2024-11-22
32099-0-1,Mader Zu S.R.L.,246407861           ,MRKU-318851-2,246407861                     ,HC,2024-11-25
