Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34858-0-1,Geo-Trade Comercio E...,33728804            ,HLBU-270525-2,33728804                      ,HC,2025-04-14
34873-0-1,Aj Comercio Exterior...,25001EC01020766X    ,             ,25001EC01020766X              ,  ,2025-04-22
34873-0-1,Aj Comercio Exterior...,25001EC01020766X    ,             ,25001EC01020766X              ,  ,2025-04-22
34874-0-1,Aj Comercio Exterior...,25001EC01020766X    ,             ,25001EC01020766X              ,  ,2025-04-22
34879-0-1,Henn Y Cia S.R.L.,252573532           ,MSKU-034034-6,252573532                     ,HC,2025-04-21
34880-0-1,Henn Y Cia S.R.L.,252573532           ,MRSU-410507-4,252573532                     ,HC,2025-04-21
34881-0-1,Henn Y Cia S.R.L.,252573532           ,MRKU-487920-5,252573532                     ,HC,2025-04-21
34882-0-1,Henn Y Cia S.R.L.,252573532           ,TIIU-559439-0,252573532                     ,HC,2025-04-21
34883-0-1,Lawter Argentina S.A...,36039671            ,GESU-616311-8,36039671                      ,HC,2025-04-21
