Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,2026-02-13
41359-0-1,Lift Van Int. Co S.A,265820709,TCLU-252372-9,DR,2026-02-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41331-0-1,Hector Reboratti,EBKG15732941,MSMU-506192-0,HC,2026-02-12
41319-0-1,Hector Reboratti,EBKG15732941,CAAU-737888-2,HC,2026-02-12
41328-0-1,Hector Reboratti,EBKG15732941,CAAU-718755-1,HC,2026-02-12
41314-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-135499-2,DR,2026-02-12
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41335-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-181768-0,DR,2026-02-12
41354-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-161182-7,DR,2026-02-13
41334-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-132848-4,DR,2026-02-12
41352-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-130788-2,DR,2026-02-13
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,2026-02-13
41353-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-117283-2,DR,2026-02-13
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,2026-02-13
41355-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-121597-6,DR,2026-02-13
41333-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-104310-0,DR,2026-02-12
41336-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-180506-2,DR,2026-02-12
41329-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,BSIU-970814-8,HC,2026-02-12
41320-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,TCNU-183062-5,HC,2026-02-12
41311-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,ZCSU-678491-2,HC,2026-02-12
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,2026-02-12
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,2026-02-12
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,2026-02-12
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,2026-02-12
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
41239-0-1,Pampa Logistica Inte...,266166435,CAAU-665742-9,HC,2026-02-10
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
