Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42255-0-1,Lift Van Int. Co S.A,LA0488294,MSNU-288423-5,DR,2026-04-17
42254-0-1,Edelweiss Spedition ...,269507196,MRKU-684262-7,DR,2026-04-17
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42252-0-1,Lawter Argentina S.A...,93775021,UACU-553152-1,HC,2026-04-17
42256-0-1,Lawter Argentina S.A...,13422654,HLBU-326066-5,HC,2026-04-17
42253-0-1,Lawter Argentina S.A...,269452297,MRKU-588902-3,HC,2026-04-17
42258-0-1,Lawter Argentina S.A...,93775021,HLBU-129007-0,HC,2026-04-17
42251-0-1,Lawter Argentina S.A...,13422654,HLBU-327201-2,HC,2026-04-17
42259-0-1,Lawter Argentina S.A...,269452297,MRSU-552281-1,HC,2026-04-17
42261-0-1,Lawter Argentina S.A...,93775021,UACU-565917-4,HC,2026-04-17
42260-0-1,Lawter Argentina S.A...,93775021,UASU-102821-2,HC,2026-04-17
42250-0-1,Lawter Argentina S.A...,13422654,TCNU-754689-5,HC,2026-04-17
42248-0-1,Lawter Argentina S.A...,93775021,UACU-603862-8,HC,2026-04-17
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42262-0-1,Boratex Srl,269320448,MRKU-104852-7,DR,2026-04-17
42249-0-1,Boratex Srl,269320388,MRKU-060141-1,DR,2026-04-17
