Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774                      ,DR,2025-02-24
33928-0-1,Arleather S.R.L.,250294064           ,MRSU-535041-4,250294064                     ,HC,2025-02-27
33929-0-1,Arleather S.R.L.,250294064           ,TCKU-738818-3,250294064                     ,HC,2025-02-27
33930-0-1,Arleather S.R.L.,250294064           ,MRSU-616200-5,250294064                     ,HC,2025-02-27
33931-0-1,Arleather S.R.L.,250298469           ,CAAU-661706-7,250298469                     ,HC,2025-02-27
33932-0-1,Arleather S.R.L.,250298469           ,SUDU-679995-3,250298469                     ,HC,2025-02-27
33933-0-1,Arleather S.R.L.,250298469           ,HASU-459908-5,250298469                     ,HC,2025-02-27
34025-0-1,Suabia Maderas Srl,EBKG11951839        ,MSNU-523661-6,EBKG11951839                  ,HC,2025-03-06
34026-0-1,Suabia Maderas Srl,EBKG11951839        ,MSDU-597057-4,EBKG11951839                  ,HC,2025-03-06
34027-0-1,Suabia Maderas Srl,EBKG11951839        ,MSNU-559098-0,EBKG11951839                  ,HC,2025-03-07
34028-0-1,Valerio Oliva Forest...,EBKG11883808        ,MSBU-512385-0,EBKG11883808                  ,HC,2025-03-06
34029-0-1,Valerio Oliva Forest...,EBKG11883808        ,MEDU-721472-7,EBKG11883808                  ,HC,2025-03-06
34032-0-1,Asecor Srl,EBKG11851118        ,MSBU-518513-1,EBKG11851118                  ,HC,2025-03-06
34034-0-1,Arleather S.R.L.,250298265           ,MRKU-369888-2,250298265                     ,HC,2025-02-28
34036-0-1,Arleather S.R.L.,250298265           ,TCKU-774094-6,250298265                     ,HC,2025-02-28
34037-0-1,Maringa Maderas Sa,26952288            ,HAMU-115149-6,26952288                      ,HC,2025-03-06
34038-0-1,Maringa Maderas Sa,EBKG11724454        ,MSBU-817715-0,EBKG11724454                  ,HC,2025-03-07
