Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37688-0-1,Dassa - Client A La ...,NACIONAL,INKU-238851-4,HC,2025-08-20
37757-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-798133-0,HC,2025-08-25
37759-0-1,Entretelas Americana...,LA0443436,SEGU-117820-7,DR,2025-08-25
37760-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-725368-0,HC,2025-08-25
37761-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-754781-2,HC,2025-08-25
37762-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-678924-1,HC,2025-08-25
37784-0-1,Championx Argentina ...,258260734,MSKU-378881-7,DR,2025-08-25
37793-0-1,Forestal San Francis...,COSU6427868490,CSNU-605472-4,HC,2025-08-26
37796-0-1,Conextube Sa,75729048,UACU-838419-4,DR,2025-08-26
37798-0-1,Conextube Sa,75729048,UACU-851764-0,DR,2025-08-26
37799-0-1,Javier Luque S.R.L.,258465156,MSKU-089719-9,HC,2025-08-26
37800-0-1,Javier Luque S.R.L.,258465156,MRKU-586519-2,HC,2025-08-26
37801-0-1,Mader Zu S.R.L.,32695685,FANU-184122-0,HC,2025-08-26
37802-0-1,Mader Zu S.R.L.,32695685,BEAU-499197-0,HC,2025-08-26
37803-0-1,Javier Luque S.R.L.,258465156,MRSU-524456-2,HC,2025-08-26
37804-0-1,Seaside Logistic Sa,ZIMUBUE9042980,ZCSU-660374-2,HC,2025-08-26
