Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42834-0-1,Borax Argentina S A,EBKG16909791,MSDU-231676-5,DR,2026-05-28
42832-0-1,Borax Argentina S A,EBKG16909791,CLHU-383329-7,DR,2026-05-28
42833-0-1,Borax Argentina S A,EBKG16909791,FBIU-049795-5,DR,2026-05-28
42835-0-1,Borax Argentina S A,EBKG16909791,MSDU-168706-2,DR,2026-05-28
42823-0-1,Borax Argentina S A,EBKG16909791,MSMU-385478-2,DR,2026-05-28
42825-0-1,Borax Argentina S A,EBKG16909791,TEMU-597908-9,DR,2026-05-28
42824-0-1,Borax Argentina S A,EBKG16909791,MEDU-605932-8,DR,2026-05-28
42822-0-1,Borax Argentina S A,EBKG16909791,MSNU-372379-1,DR,2026-05-28
42818-0-1,Borax Argentina S A,EBKG16909791,SEGU-295094-8,DR,2026-05-28
42830-0-1,Borax Argentina S A,EBKG16909791,TGHU-345928-5,DR,2026-05-28
42831-0-1,Borax Argentina S A,EBKG16909791,MEDU-519698-5,DR,2026-05-28
42819-0-1,Borax Argentina S A,EBKG16909791,MSNU-188037-0,DR,2026-05-28
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
