Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39046-0-1,Forestal Guarani Sa,260688151,CAAU-917523-0,HC,2025-10-23
39051-0-1,Forestal Guarani Sa,260688151,MRSU-825182-1,HC,2025-10-23
39110-0-1,Capilatis S.A.,11538072,HLBU-316000-7,HC,2025-10-27
39111-0-1,Capilatis S.A.,11538072,FANU-376694-8,HC,2025-10-27
39127-0-1,Capilatis S.A.,11538072,HAMU-435371-5,HC,2025-10-27
39152-0-1,Lawter Argentina S.A...,153IAR0652999,MSDU-405733-9,DR,2025-10-28
39154-0-1,Lawter Argentina S.A...,153IAR0652999,MSDU-461985-8,DR,2025-10-28
39155-0-1,Lawter Argentina S.A...,153IAR0652999,MSDU-461899-6,DR,2025-10-28
39157-0-1,Lawter Argentina S.A...,153IAR0652999,TTNU-565635-0,DR,2025-10-28
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,2025-10-28
39161-0-1,Chaguar Sociedad Ano...,EBKG14630540,MSMU-237266-2,DR,2025-10-28
39162-0-1,Borax Argentina S A,12071088,TGHU-519608-5,DR,2025-10-28
39163-0-1,Borax Argentina S A,12071088,UACU-857914-9,DR,2025-10-28
39164-0-1,Isischu Srl,260842512,MRSU-792538-0,HC,2025-10-28
