Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42980-0-1,Borax Argentina S A,EBKG16949305,MEDU-697970-6,DR,2026-06-08
42982-0-1,Borax Argentina S A,EBKG16949305,TRHU-190755-1,DR,2026-06-08
42967-0-1,Borax Argentina S A,EBKG16949305,MSDU-150336-0,DR,2026-06-08
42969-0-1,Borax Argentina S A,EBKG16949305,MEDU-674808-1,DR,2026-06-08
42971-0-1,Borax Argentina S A,EBKG16949305,TLLU-338097-6,DR,2026-06-08
42970-0-1,Borax Argentina S A,EBKG16949305,TLLU-338920-6,DR,2026-06-08
42968-0-1,Borax Argentina S A,EBKG16949305,MEDU-233952-6,DR,2026-06-08
42966-0-1,Borax Argentina S A,EBKG16949305,SEGU-295261-6,DR,2026-06-08
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42841-0-1,Smart Trading S.A.S,271339918,MRKU-497395-2,HC,2026-05-29
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,2026-06-08
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,2026-06-08
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,2026-06-08
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,2026-06-08
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,2026-06-08
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,2026-06-08
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,2026-06-08
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,2026-06-08
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,2026-06-08
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,2026-06-08
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,2026-06-08
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,2026-06-08
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,2026-06-08
