Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33466-0-1,Arleather S.R.L.,249127594           ,MRKU-246112-9,249127594                     ,HC,2025-02-06
33467-0-1,Arleather S.R.L.,249127594           ,MRKU-617488-9,249127594                     ,HC,2025-02-06
33468-0-1,Arleather S.R.L.,249127594           ,MRKU-225271-0,249127594                     ,HC,2025-02-06
33469-0-1,Arleather S.R.L.,248058718           ,MSKU-145685-5,248058718                     ,HC,2025-02-06
33470-0-1,Arleather S.R.L.,248058718           ,MRKU-559968-3,248058718                     ,HC,2025-02-06
33471-0-1,Tandem Global Logist...,20429432            ,UACU-413477-2,20429432                      ,DR,2025-02-10
33480-0-1,Capilatis S.A.,SNG0455625          ,TRHU-671383-6,SNG0455625                    ,HC,2025-02-10
33481-0-1,Minera Santa Rita Sr...,249610861           ,MRKU-060004-0,249610861                     ,DR,2025-02-10
