Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35963-0-1,Henn Y Cia S.R.L.,340500020107        ,EGSU-342996-8,DR,2025-06-06
35964-0-1,Henn Y Cia S.R.L.,340500020107        ,TEMU-365448-5,DR,2025-06-06
35995-0-1,Maringa Maderas Sa,EBKG13032675        ,TGBU-786318-5,HC,2025-06-09
35997-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-468586-5,HC,2025-06-09
35998-0-1,El Yerbalito,33049430            ,HAMU-411789-6,HC,2025-06-09
36011-0-1,Omar Martin S.A,EBKG13048921        ,CAXU-681568-4,HC,2025-06-09
36035-0-1,Isischu Srl,EBKG13126124        ,MSDU-816364-2,HC,2025-06-10
36036-0-1,Isischu Srl,EBKG13126124        ,TEMU-663385-0,HC,2025-06-10
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,2025-06-10
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,2025-06-10
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,2025-06-10
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,2025-06-10
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,2025-06-11
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,2025-06-11
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,2025-06-11
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,2025-06-11
36062-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TCLU-211776-1,DR,2025-06-11
