Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36126-0-1,Minera Santa Rita Sr...,254753841           ,MRKU-077532-6,DR,2025-06-13
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
36062-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TCLU-211776-1,DR,2025-06-11
36108-0-1,Seaside Logistic Sa,LA0428297           ,TGHU-928749-7,HC,2025-06-12
36109-0-1,Seaside Logistic Sa,LA0428297           ,BEAU-594152-6,HC,2025-06-12
36110-0-1,Seaside Logistic Sa,LA0428297           ,MSDU-724181-7,HC,2025-06-12
36120-0-1,Seaside Logistic Sa,LA0428297           ,SEGU-409979-7,HC,2025-06-13
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35998-0-1,El Yerbalito,33049430            ,HAMU-411789-6,HC,2025-06-09
36121-0-1,El Yerbalito,33049430            ,UACU-568251-2,HC,2025-06-13
36122-0-1,El Yerbalito,33049430            ,FANU-301763-6,HC,2025-06-13
36123-0-1,El Yerbalito,33049430            ,DFSU-771724-0,HC,2025-06-13
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
