Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40571-0-1,Mercovan Argentina S...,31237112,UACU-398026-7,DR,2026-01-02
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40596-0-1,Pelama Chubut S.A.,COSU6439549470,CSNU-868913-3,HC,2026-01-05
40603-0-1,Pelama Chubut S.A.,COSU6439549450,TGBU-864456-1,HC,2026-01-05
40584-0-1,Mader Zu S.R.L.,EBKG15224147,MSMU-874688-3,HC,2026-01-05
40588-0-1,Mader Zu S.R.L.,EBKG15224147,FCIU-736798-1,HC,2026-01-05
40602-0-1,Mader Zu S.R.L.,EBKG15224147,MSDU-618668-0,HC,2026-01-05
40586-0-1,Mader Zu S.R.L.,EBKG15224147,MEDU-795925-8,HC,2026-01-05
40605-0-1,Tipoiti Satic,37074305,BEAU-413563-5,HC,2026-01-05
40572-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,TLLU-520372-7,HC,2026-01-02
40604-0-1,Laharrague Chodorge ...,25762647,HAMU-308841-1,HC,2026-01-05
40583-0-1,Norfor Sa,340500054940,EGSU-968570-9,HC,2026-01-05
40558-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,ZCSU-754529-7,HC,2026-01-02
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,2026-01-05
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40591-0-1,Lawter Argentina S.A...,BUE500256200,CAAU-827424-4,HC,2026-01-05
40585-0-1,Lawter Argentina S.A...,BUE500256200,PCIU-939991-0,HC,2026-01-05
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40590-0-1,Lawter Argentina S.A...,BUE500256200,HPCU-479678-2,HC,2026-01-05
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,2025-12-16
