Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34451-0-1,Borax Argentina S A,EBKG12238220        ,MSBU-148888-6,EBKG12238220                  ,DR,2025-03-25
34452-0-1,Borax Argentina S A,EBKG12238220        ,MSNU-303347-7,EBKG12238220                  ,DR,2025-03-25
34453-0-1,Borax Argentina S A,EBKG12207260        ,TLLU-346089-7,EBKG12207260                  ,DR,2025-03-25
34454-0-1,Borax Argentina S A,EBKG12207260        ,TGHU-063688-0,EBKG12207260                  ,DR,2025-03-25
34455-0-1,Borax Argentina S A,EBKG12207260        ,TEMU-241008-3,EBKG12207260                  ,DR,2025-03-25
34456-0-1,Borax Argentina S A,EBKG12207260        ,MEDU-518350-3,EBKG12207260                  ,DR,2025-03-25
34457-0-1,Borax Argentina S A,EBKG12207260        ,CXDU-140248-0,EBKG12207260                  ,DR,2025-03-25
34458-0-1,Borax Argentina S A,EBKG12207260        ,MEDU-694658-0,EBKG12207260                  ,DR,2025-03-25
34459-0-1,Borax Argentina S A,EBKG12207260        ,BMOU-222133-7,EBKG12207260                  ,DR,2025-03-25
34460-0-1,Borax Argentina S A,EBKG12207260        ,MSNU-136320-6,EBKG12207260                  ,DR,2025-03-25
