Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35647-0-1,Virasoro Maderas S R...,254129409           ,MRKU-578030-4,HC,2025-05-27
35648-0-1,Virasoro Maderas S R...,254129409           ,HASU-468519-9,HC,2025-05-27
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,2025-05-28
35717-0-1,Hdv Leather S.R.L.,254054086           ,MRSU-433705-9,HC,2025-05-29
35718-0-1,Hdv Leather S.R.L.,254054086           ,TRHU-430798-8,HC,2025-05-29
35719-0-1,Hdv Leather S.R.L.,254372274           ,TCLU-792113-4,HC,2025-05-29
35720-0-1,Hdv Leather S.R.L.,254372274           ,MRKU-354937-0,HC,2025-05-29
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,2025-05-29
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,2025-05-28
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,2025-05-28
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,2025-05-28
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,2025-05-28
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,2025-05-28
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,2025-05-28
35735-0-1,Isischu Srl,340500019427        ,EGHU-945206-7,HC,2025-05-29
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,2025-05-29
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,2025-05-29
35739-0-1,Laharrague Chodorge ...,BUA0341744          ,CMAU-744319-7,HC,2025-05-29
35740-0-1,Hdv Leather S.R.L.,254054086           ,MSKU-047289-3,HC,2025-05-29
35741-0-1,Laharrague Chodorge ...,BUA0341744          ,CMAU-738483-3,HC,2025-05-29
35742-0-1,Laharrague Chodorge ...,BUA0341744          ,CMAU-651346-9,HC,2025-05-29
35744-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-125097-2,HC,2025-05-29
