Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,2025-12-15
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,2025-12-15
40215-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,TCNU-298172-9,HC,2025-12-15
40216-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,TCNU-541549-5,HC,2025-12-15
40232-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,JXLU-441642-3,HC,2025-12-16
40233-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,JXLU-669850-0,HC,2025-12-16
40236-0-1,Manufactura Los Ande...,263052543,MRKU-410233-9,DR,2025-12-16
40238-0-1,Lawter Argentina S.A...,BUA0356868,FFAU-216037-7,HC,2025-12-16
40239-0-1,Lawter Argentina S.A...,BUA0356868,SEKU-548860-6,HC,2025-12-16
40240-0-1,Lawter Argentina S.A...,BUA0356868,FCIU-876513-0,HC,2025-12-16
40242-0-1,Lawter Argentina S.A...,BUA0356868,TGBU-519752-0,HC,2025-12-16
40251-0-1,Lawter Argentina S.A...,BUA0356868,CMAU-425811-1,HC,2025-12-16
40252-0-1,Lawter Argentina S.A...,BUA0356868,TRHU-708835-3,HC,2025-12-16
40275-0-1,Manufactura Los Ande...,263165783,MRKU-999081-8,DR,2025-12-17
40276-0-1,Manufactura Los Ande...,263165783,TEMU-068516-3,DR,2025-12-17
40277-0-1,Manufactura Los Ande...,263165783,MRSU-007239-4,DR,2025-12-17
40279-0-1,Borax Argentina S A,BUE500247900,PCIU-119115-4,DR,2025-12-17
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,2025-12-15
40291-0-1,Lawter Argentina S.A...,BUA0356868,TLLU-425334-3,HC,2025-12-17
40293-0-1,Lawter Argentina S.A...,BUA0356868,CMAU-423288-4,HC,2025-12-17
40294-0-1,Lawter Argentina S.A...,BUA0356868,TRHU-610567-2,HC,2025-12-17
40296-0-1,Borax Argentina S A,BUE500247900,PCIU-173836-5,DR,2025-12-18
40297-0-1,Borax Argentina S A,BUE500247900,PCIU-123979-3,DR,2025-12-18
40298-0-1,Borax Argentina S A,BUE500247900,PCIU-016877-7,DR,2025-12-18
40304-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-139058-3,DR,2025-12-18
40306-0-1,Chaguar Sociedad Ano...,17225872,HLBU-381332-8,DR,2025-12-18
40308-0-1,Chaguar Sociedad Ano...,17225872,HLBU-275473-0,DR,2025-12-18
40309-0-1,Chaguar Sociedad Ano...,17225872,HLBU-389538-9,DR,2025-12-18
40310-0-1,Chaguar Sociedad Ano...,17225872,TEMU-159349-9,DR,2025-12-18
40311-0-1,Hilado Sa,261969570,MRKU-448755-0,HC,2025-12-18
40312-0-1,Hilado Sa,261969570,HASU-400350-8,HC,2025-12-18
