Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,2025-11-17
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,2025-11-17
39556-0-1,Litoral Citrus S A,COSU6435427330,OOCU-052494-5,DR,2025-11-17
39562-0-1,Seaside Logistic Sa,261770865,CAIU-225736-6,DR,2025-11-17
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,2025-11-17
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,2025-11-17
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,2025-11-17
39572-0-1,J. Llorente Y Cía. S...,261550783,UETU-294717-1,DR,2025-11-17
