Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37392-0-1,Hdv Leather S.R.L.,257353731           ,TRHU-426407-9,HC,2025-08-06
37393-0-1,Hdv Leather S.R.L.,257353731           ,GCXU-630790-7,HC,2025-08-06
37395-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-354940-7,HC,2025-08-06
37413-0-1,Hdv Leather S.R.L.,257285675           ,MRKU-308662-9,HC,2025-08-06
37416-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-383017-9,HC,2025-08-06
37417-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-337802-7,HC,2025-08-06
37418-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-600301-9,HC,2025-08-06
37437-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TCLU-570096-2,HC,2025-08-07
37438-0-1,Forestal Y Ganadera ...,EBKG13740539        ,MEDU-426540-1,HC,2025-08-07
37439-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TEMU-682124-6,HC,2025-08-07
37441-0-1,Mercovan Argentina S...,90366439            ,DFSU-737877-9,HC,2025-08-07
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,2025-08-07
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,2025-08-08
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,2025-08-08
37460-0-1,Hector Reboratti,24264367            ,HLXU-863330-5,HC,2025-08-08
37461-0-1,Hector Reboratti,24264367            ,GCXU-593554-0,HC,2025-08-08
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,2025-08-08
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,2025-08-08
37464-0-1,Mercovan Argentina S...,28115997            ,HLBU-243587-7,HC,2025-08-08
37465-0-1,Championx Argentina ...,BUA0347369          ,DRYU-205734-8,DR,2025-08-08
37485-0-1,Smart Logistics S.A.,EBKG13756305        ,MSBU-456842-9,DR,2025-08-11
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,2025-08-11
37487-0-1,Mafralac Alimenticia...,              231558,UACU-557285-5,HC,2025-08-11
37488-0-1,Smart Logistics S.A.,EBKG13857101        ,MSCU-452599-2,OT,2025-08-11
37489-0-1,Edelweiss Spedition ...,256833670           ,MRKU-009191-4,DR,2025-08-11
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,2025-08-11
