Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34751-0-1,Bdfm Sa,RIV027955           ,FFAU-505866-7,RIV027955                     ,HC,2025-04-11
34790-0-1,Lift Van Int. Co S.A,252254994           ,TGHU-185427-5,252254994                     ,DR,2025-04-15
34791-0-1,Valerio Oliva Forest...,251130577           ,TGBU-924892-4,251130577                     ,HC,2025-04-16
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855                  ,HC,2025-04-16
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34794-0-1,Mercovan Argentina S...,93304105            ,FBIU-008116-6,93304105                      ,DR,2025-04-11
