Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35563-0-1,El Yerbalito,33045975            ,SEGU-405796-0,HC,2025-05-22
35564-0-1,El Yerbalito,33045975            ,HLBU-309677-8,HC,2025-05-22
35567-0-1,El Yerbalito,33045975            ,SEGU-565437-0,HC,2025-05-22
35589-0-1,Minera Santa Rita Sr...,BUE500083400        ,RFCU-219788-8,DR,2025-05-23
35590-0-1,Minera Santa Rita Sr...,BUE500083400        ,PCIU-167646-9,DR,2025-05-23
35591-0-1,Minera Santa Rita Sr...,BUE500083400        ,PCIU-126899-7,DR,2025-05-23
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,2025-05-26
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,2025-05-26
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,2025-05-26
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,2025-05-26
35631-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-436943-6,HC,2025-05-26
35633-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-803274-1,HC,2025-05-26
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35636-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-531367-9,HC,2025-05-26
35644-0-1,Virasoro Maderas S R...,254129409           ,TIIU-590696-5,HC,2025-05-27
35646-0-1,Virasoro Maderas S R...,254129409           ,MRKU-232374-7,HC,2025-05-27
35647-0-1,Virasoro Maderas S R...,254129409           ,MRKU-578030-4,HC,2025-05-27
35648-0-1,Virasoro Maderas S R...,254129409           ,HASU-468519-9,HC,2025-05-27
35651-0-1,Asecor Srl,22136841            ,DAYU-611257-8,HC,2025-05-27
35653-0-1,Mercovan Argentina S...,93674190            ,HLBU-133858-0,DR,2025-05-27
35654-0-1,Asecor Srl,22136841            ,HLBU-218969-1,HC,2025-05-27
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,2025-05-27
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,2025-05-27
35660-0-1,Laharrague Chodorge ...,153IAR0648785       ,TGBU-584735-4,HC,2025-05-27
35662-0-1,Laharrague Chodorge ...,153IAR0648785       ,MSNU-658740-4,HC,2025-05-27
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,2025-05-27
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,2025-05-27
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,2025-05-27
