Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44571-0-1,Prosal S.A.,276369916,TCKU-156999-1,DR,2026-09-08
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,2026-09-08
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,2026-09-08
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,2026-09-08
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,2026-09-08
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,2026-09-08
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,2026-09-08
