Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34078-0-1,Arleather S.R.L.,250550073           ,MRKU-424757-0,250550073                     ,HC,2025-03-06
34079-0-1,Arleather S.R.L.,250550073           ,GAOU-706982-2,250550073                     ,HC,2025-03-10
34080-0-1,Arleather S.R.L.,250550073           ,MRSU-746568-6,250550073                     ,HC,2025-03-06
34168-0-1,Arleather S.R.L.,250675344           ,MRSU-476663-9,250675344                     ,HC,2025-03-10
34169-0-1,Arleather S.R.L.,250675344           ,MRSU-512113-0,250675344                     ,HC,2025-03-11
34170-0-1,Henn Y Cia S.R.L.,BUEF02068900        ,ONEU-201641-9,BUEF02068900                  ,DR,2025-03-11
34171-0-1,Henn Y Cia S.R.L.,BUEF02068900        ,TRHU-243000-0,BUEF02068900                  ,DR,2025-03-11
34172-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,COSU6409209920                ,DR,2025-03-11
34173-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,COSU6409209920                ,DR,2025-03-11
