Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,2026-01-19
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,2026-01-19
40862-0-1,Lift Van Int. Co S.A,LA0472085,MSCU-485002-0,DR,2026-01-21
40885-0-1,Minera Santa Rita Sr...,265400858,MSKU-508386-8,DR,2026-01-22
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,2026-01-20
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,2026-01-19
40815-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-833047-8,HC,2026-01-19
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,2026-01-19
40082-0-1,Manufactura Los Ande...,13588186,HLBU-146035-0,DR,2025-12-10
40871-0-1,Iconic Auto Sports S...,25645458,UACU-851832-8,DR,2026-01-22
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,2026-01-20
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,2026-01-20
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,2026-01-20
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,2026-01-20
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40844-0-1,Lawter Argentina S.A...,ZIMUBUE9046679,ZCSU-721937-2,HC,2026-01-20
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
36008-0-1,Aj Comercio Exterior...,25001EC01036139J,,,2025-06-09
40839-0-1,Norfor Sa,BUA0358084,TLLU-855832-0,HC,2026-01-20
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,2026-01-14
