Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34595-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MSDU-249385-8,EBKG12295115                  ,DR,2025-04-07
34641-0-1,Arleather S.R.L.,251417045           ,MRKU-641682-7,251417045                     ,HC,2025-04-08
34642-0-1,Arleather S.R.L.,251417045           ,SUDU-690990-0,251417045                     ,HC,2025-04-08
34643-0-1,Arleather S.R.L.,251417045           ,MRSU-523663-3,251417045                     ,HC,2025-04-08
34644-0-1,Arleather S.R.L.,251417093           ,MRSU-503803-1,251417093                     ,HC,2025-04-08
34645-0-1,Arleather S.R.L.,251417093           ,TLLU-690297-1,251417093                     ,HC,2025-04-08
34646-0-1,Norfor Sa,EBKG12280306        ,MSNU-674508-0,EBKG12280306                  ,HC,2025-04-08
34647-0-1,Maringa Maderas Sa,EBKG12309973        ,MSNU-508270-0,EBKG12309973                  ,HC,2025-04-08
34650-0-1,Arleather S.R.L.,251417032           ,MSKU-968104-5,251417032                     ,HC,2025-04-08
34651-0-1,Arleather S.R.L.,251417131           ,MRSU-595449-8,251417131                     ,HC,2025-04-08
34652-0-1,Arleather S.R.L.,251417131           ,MRSU-415807-4,251417131                     ,HC,2025-04-08
