Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37441-0-1,Mercovan Argentina S...,90366439            ,DFSU-737877-9,HC,2025-08-07
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,2025-08-11
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,2025-08-11
37505-0-1,Mercovan Argentina S...,29292925            ,FCIU-631941-7,DR,2025-08-11
37518-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,ZCSU-718035-2,HC,2025-08-12
37519-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,JXLU-457202-5,HC,2025-08-12
37520-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,GAOU-768518-1,HC,2025-08-12
37521-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,ZCSU-667894-7,HC,2025-08-12
37523-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,DBOU-520049-3,HC,2025-08-12
37524-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,CAAU-883799-1,HC,2025-08-12
37525-0-1,Inter American Cargo...,BUEF09538400        ,NYKU-479509-6,HC,2025-08-12
37526-0-1,Inter American Cargo...,BUEF09538400        ,TCLU-831691-9,HC,2025-08-12
37527-0-1,Lift Van Int. Co S.A,44540284            ,UACU-853668-2,DR,2025-08-12
37529-0-1,Valerio Oliva Forest...,93528334            ,CAIU-951063-0,HC,2025-08-12
37530-0-1,Hdv Leather S.R.L.,257353680           ,TCKU-763559-7,HC,2025-08-12
37533-0-1,Lift Van Int. Co S.A,20945369            ,UACU-403602-0,DR,2025-08-12
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,2025-08-12
37538-0-1,Isischu Srl,BUA0347791          ,CMAU-472604-3,HC,2025-08-12
37539-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,CAAU-714747-7,HC,2025-08-12
37540-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,JXLU-438852-7,HC,2025-08-12
37541-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,ZCSU-739268-6,HC,2025-08-12
37544-0-1,Chaguar Sociedad Ano...,ZIMUBUE9042328      ,JXLU-643953-6,HC,2025-08-12
37547-0-1,Mercovan Argentina S...,90570522            ,CAIU-665034-5,DR,2025-08-12
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,2025-08-13
