Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43258-0-1,Sam Log S.R.L.,45720754,HAMU-136494-8,HC,2026-06-29
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43257-0-1,Borax Argentina S A,272414701,CRSU-106761-7,DR,2026-06-29
43256-0-1,Borax Argentina S A,272414701,HASU-110488-1,DR,2026-06-29
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43252-0-1,Conextube Sa,BUA0371769,FFAU-421862-6,HC,2026-06-26
43251-0-1,Conextube Sa,BUA0371769,TRHU-603507-1,HC,2026-06-26
