Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44665-0-1,Lift Van Int. Co S.A,37076797,HLBU-140368-5,DR,2026-09-15
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,2026-09-15
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,2026-09-15
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44641-0-1,Rubber Service Srl,LA0516876,MSNU-139051-5,DR,2026-09-14
44666-0-1,Manufactura Los Ande...,276668395,MRKU-560588-9,HC,2026-09-15
44667-0-1,Manufactura Los Ande...,276668395,HASU-443741-7,HC,2026-09-15
44649-0-1,Lawter Argentina S.A...,ZIMUBUE9052798,TLLU-413720-9,HC,2026-09-14
44653-0-1,Lawter Argentina S.A...,ZIMUBUE9052798,ZCSU-739913-0,HC,2026-09-14
44662-0-1,Lawter Argentina S.A...,ZIMUBUE9052798,JXLU-623908-1,HC,2026-09-14
44660-0-1,Lawter Argentina S.A...,ZIMUBUE9052798,TCNU-230989-0,HC,2026-09-14
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44679-0-1,Prosal S.A.,275962532,MRSU-431441-2,HC,2026-09-15
44680-0-1,Prosal S.A.,275962532,MRKU-512056-9,HC,2026-09-15
44682-0-1,Prosal S.A.,275962532,MRSU-726087-6,HC,2026-09-15
44663-0-1,Prosal S.A.,275962532,TXGU-526723-5,HC,2026-09-15
44669-0-1,Prosal S.A.,275962532,CAAU-646785-6,HC,2026-09-15
44670-0-1,Prosal S.A.,275962532,HASU-512175-8,HC,2026-09-15
44664-0-1,Prosal S.A.,275962532,MRSU-912544-8,HC,2026-09-15
44673-0-1,Prosal S.A.,275962532,TGHU-679909-9,HC,2026-09-15
