Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33467-0-1,Arleather S.R.L.,249127594           ,MRKU-617488-9,249127594                     ,HC,2025-02-06
33468-0-1,Arleather S.R.L.,249127594           ,MRKU-225271-0,249127594                     ,HC,2025-02-06
33469-0-1,Arleather S.R.L.,248058718           ,MSKU-145685-5,248058718                     ,HC,2025-02-06
33517-0-1,Sandrin Paola Karina,EBKG11677995        ,TCLU-500473-2,EBKG11677995                  ,HC,2025-02-12
33518-0-1,Sandrin Paola Karina,EBKG11677995        ,TIIU-403824-6,EBKG11677995                  ,HC,2025-02-12
33519-0-1,Sandrin Paola Karina,EBKG11677995        ,MSDU-501669-5,EBKG11677995                  ,HC,2025-02-12
33520-0-1,Sandrin Paola Karina,EBKG11677995        ,MSMU-421560-0,EBKG11677995                  ,HC,2025-02-12
33521-0-1,Sandrin Paola Karina,EBKG11677995        ,MEDU-434963-1,EBKG11677995                  ,HC,2025-02-12
33522-0-1,Sandrin Paola Karina,EBKG11677995        ,MSMU-604220-5,EBKG11677995                  ,HC,2025-02-12
33523-0-1,Sandrin Paola Karina,EBKG11677995        ,MSNU-850122-5,EBKG11677995                  ,HC,2025-02-12
33524-0-1,Sandrin Paola Karina,EBKG11677995        ,MSMU-821938-9,EBKG11677995                  ,HC,2025-02-12
33525-0-1,Forestal Bosques Del...,EBKG11679557        ,CAAU-510898-0,EBKG11679557                  ,HC,2025-02-12
33526-0-1,Forestal Bosques Del...,EBKG11679557        ,MSNU-732286-3,EBKG11679557                  ,HC,2025-02-12
33527-0-1,Forestal Bosques Del...,EBKG11679557        ,MSDU-808766-6,EBKG11679557                  ,HC,2025-02-12
