Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38916-0-1,Sandrin Paola Karina,EBKG14522556,FFAU-168520-5,HC,2025-10-16
38931-0-1,Pampa Logistica Inte...,96536692,BEAU-223378-1,DR,2025-10-17
38932-0-1,Litoral Citrus S A,EBKG14423084,CAIU-682571-5,DR,2025-10-17
38940-0-1,Lift Van Int. Co S.A,93298549,HAMU-256054-4,HC,2025-10-17
38949-0-1,Global Rover Logisti...,260039607,TCNU-836512-4,HC,2025-10-17
38950-0-1,Global Rover Logisti...,260039607,MSKU-114155-0,HC,2025-10-17
38951-0-1,Global Rover Logisti...,260039607,TRHU-647433-0,HC,2025-10-17
38952-0-1,Global Rover Logisti...,260039607,CAAU-769100-6,HC,2025-10-17
