Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44025-0-1,Lift Van Int. Co S.A,97018959,TCLU-418075-8,DR,2026-08-13
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,2026-08-13
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,2026-08-13
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,2026-08-13
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,2026-08-13
44014-0-1,Lawter Argentina S.A...,BUEG10369600,ONEU-024248-5,HC,2026-08-12
44013-0-1,Lawter Argentina S.A...,BUEG10369600,ONEU-545139-0,HC,2026-08-12
44039-0-1,Virasoro Maderas S R...,275471082,HASU-520098-6,HC,2026-08-13
44044-0-1,Virasoro Maderas S R...,275471082,MRSU-508045-3,HC,2026-08-13
44012-0-1,Delicia Maderas,EBKG18110831,MSDU-758326-0,HC,2026-08-12
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,2026-08-13
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,2026-08-13
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,2026-08-13
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,2026-08-10
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,2026-08-13
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,2026-08-10
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,2026-08-13
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,2026-08-10
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,2026-08-13
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,2026-08-10
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,2026-08-11
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,2026-08-12
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,2026-08-10
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,2026-08-12
44023-0-1,Prosal S.A.,EBKG18087580,TGBU-104914-5,DR,2026-08-12
44028-0-1,Prosal S.A.,EBKG18087580,MSDU-132176-7,DR,2026-08-13
44021-0-1,Prosal S.A.,EBKG18087580,TGBU-314367-5,DR,2026-08-12
