Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39471-0-1,Forestal Guarani Sa,261211047,MSKU-969181-9,HC,2025-11-13
39472-0-1,Forestal Guarani Sa,261211047,BEAU-518442-2,HC,2025-11-13
39480-0-1,Forestal Guarani Sa,261211047,TCKU-693600-3,HC,2025-11-13
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,2025-11-14
39507-0-1,Borax Argentina S A,14066084,HLBU-173171-9,DR,2025-11-14
39508-0-1,Borax Argentina S A,14066084,HLXU-128656-5,DR,2025-11-14
