Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44076-0-1,Neygi Moving Srl,EBKG18110474,FSCU-476180-9,HC,2026-08-14
44075-0-1,Neygi Moving Srl,EBKG17920330,MSCU-449900-2,DR,2026-08-14
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,2026-08-18
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,2026-08-13
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,2026-08-13
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,2026-08-13
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,2026-08-13
44054-0-1,Virasoro Maderas S R...,275471082,HASU-450880-3,HC,2026-08-13
44039-0-1,Virasoro Maderas S R...,275471082,HASU-520098-6,HC,2026-08-13
44044-0-1,Virasoro Maderas S R...,275471082,MRSU-508045-3,HC,2026-08-13
44083-0-1,Inter American Cargo...,274890053,MAEU-348784-1,FL,2026-08-18
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,2026-08-18
44079-0-1,Prosal S.A.,BUA0375872,CMAU-356173-5,HC,2026-08-18
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,2026-08-18
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,2026-08-18
44086-0-1,Prosal S.A.,BUA0375805,ECMU-756825-8,HC,2026-08-18
44082-0-1,Prosal S.A.,BUA0375829,ECMU-515787-5,HC,2026-08-18
44080-0-1,Prosal S.A.,BUA0375829,ECMU-501513-0,HC,2026-08-18
44090-0-1,Prosal S.A.,BUA0375805,HPCU-536868-6,HC,2026-08-18
44081-0-1,Prosal S.A.,BUA0375805,CMAU-346347-2,HC,2026-08-18
