Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774                     ,DR,2025-04-29
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514                     ,HC,2025-04-29
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514                     ,HC,2025-04-29
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514                     ,HC,2025-04-29
35084-0-1,Laharrague Chodorge ...,EBKG12353554        ,MSDU-515587-5,EBKG12353554                  ,HC,2025-04-24
35085-0-1,Laharrague Chodorge ...,EBKG12353554        ,MSNU-581336-4,EBKG12353554                  ,HC,2025-04-24
35086-0-1,Laharrague Chodorge ...,EBKG12353554        ,MSMU-439228-8,EBKG12353554                  ,HC,2025-04-29
35087-0-1,Laharrague Chodorge ...,EBKG12353554        ,MSBU-653360-6,EBKG12353554                  ,HC,2025-04-30
35088-0-1,Laharrague Chodorge ...,EBKG12353554        ,TXGU-435402-1,EBKG12353554                  ,HC,2025-04-30
35089-0-1,Virasoro Maderas S R...,EBKG12476356        ,MSMU-739664-6,EBKG12476356                  ,HC,2025-04-30
35090-0-1,Virasoro Maderas S R...,EBKG12476356        ,MSNU-854202-9,EBKG12476356                  ,HC,2025-04-30
35091-0-1,Virasoro Maderas S R...,EBKG12476356        ,MSNU-854172-1,EBKG12476356                  ,HC,2025-04-30
35092-0-1,Virasoro Maderas S R...,EBKG12476356        ,MSNU-506721-8,EBKG12476356                  ,HC,2025-04-30
