Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32871-0-1,Richter Miriam Raque...,340500000360        ,EMCU-872166-0,340500000360                  ,HC,2025-01-09
32872-0-1,Richter Miriam Raque...,340500000360        ,EGHU-960091-9,340500000360                  ,HC,2025-01-09
32873-0-1,Richter Miriam Raque...,340500000360        ,TRHU-800120-8,340500000360                  ,HC,2025-01-09
32874-0-1,Richter Miriam Raque...,340500000360        ,TGBU-400643-0,340500000360                  ,HC,2025-01-09
32875-0-1,Richter Miriam Raque...,340500000360        ,EITU-181402-6,340500000360                  ,HC,2025-01-09
32881-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-181303-8,EBKG11332430                  ,DR,2025-01-10
32882-0-1,Borax Argentina S A,EBKG11332430        ,MSDU-217608-8,EBKG11332430                  ,DR,2025-01-10
32883-0-1,Borax Argentina S A,EBKG11332430        ,TCLU-256532-3,EBKG11332430                  ,DR,2025-01-10
32884-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-149493-8,EBKG11332430                  ,DR,2025-01-10
32885-0-1,Borax Argentina S A,EBKG11332430        ,TLLU-319414-3,EBKG11332430                  ,DR,2025-01-10
32886-0-1,Borax Argentina S A,EBKG11332430        ,FTAU-125647-1,EBKG11332430                  ,DR,2025-01-10
32887-0-1,Borax Argentina S A,EBKG11332430        ,CAIU-272185-7,EBKG11332430                  ,DR,2025-01-10
32900-0-1,Hilado Sa,247809156           ,TRHU-850284-8,247809156                     ,HC,2025-01-13
32901-0-1,Hilado Sa,247809156           ,MSKU-957385-8,247809156                     ,HC,2025-01-13
32902-0-1,Hilado Sa,247809156           ,MRKU-233713-9,247809156                     ,HC,2025-01-13
32903-0-1,Forestal Y Ganadera ...,EBKG11357915        ,TRHU-807311-0,EBKG11357915                  ,HC,2025-01-13
