Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559                      ,DR,2025-03-07
34078-0-1,Arleather S.R.L.,250550073           ,MRKU-424757-0,250550073                     ,HC,2025-03-06
34079-0-1,Arleather S.R.L.,250550073           ,GAOU-706982-2,250550073                     ,HC,2025-03-10
34080-0-1,Arleather S.R.L.,250550073           ,MRSU-746568-6,250550073                     ,HC,2025-03-06
34081-0-1,Asecor Srl,EBKG11919723        ,MSMU-401506-8,EBKG11919723                  ,HC,2025-03-10
34082-0-1,Asecor Srl,EBKG11919723        ,FFAU-299237-7,EBKG11919723                  ,HC,2025-03-10
34083-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,TGBU-240869-8,ZIMUBUE9038568                ,DR,2025-03-10
34084-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,RRSU-000402-8,ZIMUBUE9038568                ,DR,2025-03-10
34085-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,WFHU-136482-9,ZIMUBUE9038568                ,DR,2025-03-10
34086-0-1,Hilado Sa,251137838           ,MRKU-399102-0,251137838                     ,HC,2025-03-10
34104-0-1,Hilado Sa,251137838           ,TCKU-641250-0,251137838                     ,HC,2025-03-11
34105-0-1,Hilado Sa,251137838           ,CIPU-503563-0,251137838                     ,HC,2025-03-11
34106-0-1,Hilado Sa,251137838           ,CAAU-897293-9,251137838                     ,HC,2025-03-10
34107-0-1,El Yerbalito,50831647            ,HAMU-118309-2,50831647                      ,HC,2025-03-06
