Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35998-0-1,El Yerbalito,33049430            ,HAMU-411789-6,HC,2025-06-09
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,2025-06-10
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,2025-06-10
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,2025-06-10
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,2025-06-10
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,2025-06-11
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,2025-06-11
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,2025-06-11
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,2025-06-11
36062-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TCLU-211776-1,DR,2025-06-11
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,2025-06-11
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,2025-06-11
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,2025-06-11
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,2025-06-11
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,2025-06-11
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,2025-06-11
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,2025-06-11
36081-0-1,Henn Y Cia S.R.L.,EBKG13028567        ,MEDU-762519-0,HC,2025-06-11
36108-0-1,Seaside Logistic Sa,LA0428297           ,TGHU-928749-7,HC,2025-06-12
36109-0-1,Seaside Logistic Sa,LA0428297           ,BEAU-594152-6,HC,2025-06-12
36110-0-1,Seaside Logistic Sa,LA0428297           ,MSDU-724181-7,HC,2025-06-12
36112-0-1,Aa Abrasivos Argenti...,                    ,XXXU-123456-8,DR,2025-06-12
