Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34710-0-1,Norfor Sa,35392411            ,HAMU-132817-5,35392411                      ,HC,2025-04-09
34711-0-1,Norfor Sa,35392411            ,BSIU-821250-7,35392411                      ,HC,2025-04-11
34712-0-1,Norfor Sa,35392411            ,GESU-630775-0,35392411                      ,HC,2025-04-11
34713-0-1,Norfor Sa,35392411            ,HAMU-344487-3,35392411                      ,HC,2025-04-11
34714-0-1,Norfor Sa,35392411            ,UACU-550385-4,35392411                      ,HC,2025-04-11
34730-0-1,Minera Santa Rita Sr...,252062561           ,SUDU-170503-6,252062561                     ,DR,2025-04-11
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142                      ,DR,2025-04-14
34747-0-1,Lift Van Int. Co S.A,LA0416090           ,GLDU-392410-1,LA0416090                     ,DR,2025-04-11
34748-0-1,Pro Forestal S.R.L,25768874            ,FFAU-114335-4,25768874                      ,HC,2025-04-14
34749-0-1,Mader Zu S.R.L.,252289101           ,TRHU-621466-8,252289101                     ,HC,2025-04-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34751-0-1,Bdfm Sa,RIV027955           ,FFAU-505866-7,RIV027955                     ,HC,2025-04-11
34752-0-1,Mader Zu S.R.L.,252289430           ,SEKU-470021-7,252289430                     ,HC,2025-04-11
34753-0-1,Mader Zu S.R.L.,252289430           ,MRKU-504312-2,252289430                     ,HC,2025-04-11
34754-0-1,Mader Zu S.R.L.,252289430           ,MRSU-350029-0,252289430                     ,HC,2025-04-11
