Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39818-0-1,Virasoro Maderas S R...,EBKG14925116,NEXU-952160-0,HC,2025-11-27
39837-0-1,Hector Reboratti,340500050502,EGSU-992118-9,HC,2025-11-28
39852-0-1,Virasoro Maderas S R...,EBKG14925116,MSNU-526284-7,HC,2025-11-28
39882-0-1,Borax Argentina S A,EBKG15002646,MEDU-670757-0,DR,2025-12-01
39883-0-1,Borax Argentina S A,EBKG15002646,TCKU-368547-6,DR,2025-12-01
39884-0-1,Borax Argentina S A,EBKG15002646,FCIU-644302-7,DR,2025-12-01
39885-0-1,Borax Argentina S A,EBKG15002646,FCIU-216392-2,DR,2025-12-01
39886-0-1,Borax Argentina S A,EBKG15002646,MEDU-588885-4,DR,2025-12-01
39887-0-1,Borax Argentina S A,EBKG15002646,MSDU-179477-5,DR,2025-12-01
39888-0-1,Borax Argentina S A,EBKG15002646,MEDU-539128-2,DR,2025-12-01
39889-0-1,Borax Argentina S A,EBKG15002646,FCIU-398048-6,DR,2025-12-01
39890-0-1,Borax Argentina S A,EBKG15002646,BEAU-277811-7,DR,2025-12-01
39891-0-1,Borax Argentina S A,EBKG15002646,MSDU-122966-6,DR,2025-12-01
