Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41359-0-1,Lift Van Int. Co S.A,265820709,TCLU-252372-9,DR,2026-02-13
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,2026-02-13
41355-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-121597-6,DR,2026-02-13
41354-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-161182-7,DR,2026-02-13
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,2026-02-13
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,2026-02-13
41353-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-117283-2,DR,2026-02-13
41352-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-130788-2,DR,2026-02-13
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,2026-02-13
41311-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,ZCSU-678491-2,HC,2026-02-12
41320-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,TCNU-183062-5,HC,2026-02-12
41329-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,BSIU-970814-8,HC,2026-02-12
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
41239-0-1,Pampa Logistica Inte...,266166435,CAAU-665742-9,HC,2026-02-10
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
