Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32765-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-066251-0,248453305                     ,HC,2025-01-03
32766-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-086722-7,248453305                     ,HC,2025-01-03
32767-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-036026-9,248453305                     ,HC,2025-01-03
32768-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-096164-0,248453305                     ,HC,2025-01-03
32769-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-047154-0,248453305                     ,HC,2025-01-03
32770-0-1,Minera Santa Rita Sr...,248453305           ,SUDU-548817-6,248453305                     ,HC,2025-01-03
32771-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-075569-6,248453305                     ,HC,2025-01-03
32772-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-011362-8,248453305                     ,HC,2025-01-03
