Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43467-0-1,Ecomet Srl,273962520,MRSU-490216-5,HC,2026-07-13
43455-0-1,Ecomet Srl,273962520,MRKU-287933-5,HC,2026-07-13
43454-0-1,Ecomet Srl,273962520,SUDU-861151-4,HC,2026-07-13
43464-0-1,Ecomet Srl,273962520,MRSU-522716-4,HC,2026-07-13
43508-0-1,Coop. Apicola Del Pa...,COP0304272,CAIU-368047-5,DR,2026-07-15
