Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44551-0-1,Borax Argentina S A,BUA0376390,CMAU-185412-2,DR,2026-09-08
44558-0-1,Borax Argentina S A,BUA0376390,TRHU-112546-5,DR,2026-09-08
44557-0-1,Borax Argentina S A,BUA0376390,FTAU-121477-4,DR,2026-09-08
44550-0-1,Borax Argentina S A,BUA0376390,TLLU-232684-1,DR,2026-09-08
44524-0-1,Lawter Argentina S.A...,275904735,HASU-429505-6,HC,2026-09-07
44525-0-1,Lawter Argentina S.A...,275904735,MRKU-534943-1,HC,2026-09-07
44529-0-1,Lawter Argentina S.A...,275904735,MRKU-300059-0,HC,2026-09-07
44517-0-1,Lawter Argentina S.A...,275904735,MRKU-339559-3,HC,2026-09-07
44554-0-1,Sandrin Paola Karina,29412587,HLBU-278503-1,HC,2026-09-08
44540-0-1,Litoral Citrus S A,BUEG11383300,CAAU-258761-6,DR,2026-09-07
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,2026-09-08
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,2026-09-08
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,2026-09-08
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,2026-09-08
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,2026-09-08
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,2026-09-08
