Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36942-0-1,A La Orden,256522179           ,UETU-668568-1,HC,2025-07-18
37026-0-1,Pallets Nef De Raul ...,93347198            ,HAMU-255877-9,HC,2025-07-22
37029-0-1,Pallets Nef De Raul ...,93347198            ,FANU-150181-0,HC,2025-07-22
37036-0-1,Pallets Nef De Raul ...,93347198            ,FANU-317913-3,HC,2025-07-22
37052-0-1,A La Orden,23782252            ,TLLU-809374-7,DR,2025-07-23
37053-0-1,Minera Santa Rita Sr...,BUE500126200        ,BMOU-307956-7,HC,2025-07-23
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37070-0-1,Chaguar Sociedad Ano...,256457109           ,MSKU-546211-5,DC,2025-07-23
37074-0-1,Chaguar Sociedad Ano...,256457109           ,TEMU-223300-7,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37095-0-1,Borax Argentina S A,24092988            ,HLBU-364877-4,DR,2025-07-24
37096-0-1,Borax Argentina S A,24092988            ,FANU-501641-2,DR,2025-07-24
37097-0-1,Inter American Cargo...,257038073           ,MRSU-770392-7,HC,2025-07-24
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,2025-07-24
37099-0-1,Funcke Maritime Sa,ZIMUBUE9042073      ,ZCSU-709805-4,HC,2025-07-24
37100-0-1,Forestal Y Ganadera ...,36729582            ,HLBU-205699-7,HC,2025-07-24
37101-0-1,Borax Argentina S A,24092988            ,HLBU-307150-6,DR,2025-07-24
37102-0-1,Borax Argentina S A,24092988            ,HLXU-116561-9,DR,2025-07-24
