Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38294-0-1,Bdfm Sa,LA0448041,MSMU-138438-1,DR,2025-09-16
38307-0-1,Hdv Leather S.R.L.,BUEF11039700,ONEU-110007-9,HC,2025-09-17
38311-0-1,Hdv Leather S.R.L.,BUEF11039700,CAIU-935382-3,HC,2025-09-17
38331-0-1,Javier Luque S.R.L.,20616402,HLBU-299969-2,DR,2025-09-17
38334-0-1,Javier Luque S.R.L.,20616402,CAAU-234541-7,DR,2025-09-17
38339-0-1,Hdv Leather S.R.L.,257214500,TGHU-672805-3,HC,2025-09-18
38340-0-1,Hdv Leather S.R.L.,257214500,GCXU-554691-2,HC,2025-09-18
38341-0-1,Hdv Leather S.R.L.,BUEF11038600,ONEU-162147-8,HC,2025-09-18
38342-0-1,Hdv Leather S.R.L.,BUEF11038600,FFAU-143087-9,HC,2025-09-18
38351-0-1,Hector Reboratti,64179524,TCLU-953831-4,HC,2025-09-18
38352-0-1,Hector Reboratti,64179524,FANU-117537-6,HC,2025-09-18
38353-0-1,Maringa Maderas Sa,259288341,MSKU-957334-9,HC,2025-09-18
