Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36352-0-1,Maringa Maderas Sa,EBKG13159092        ,MEDU-443152-3,HC,2025-06-25
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,2025-06-26
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,2025-06-26
36376-0-1,Forestal Bosques Del...,EBKG13130443        ,MSMU-491820-1,HC,2025-06-26
36377-0-1,Forestal Bosques Del...,EBKG13130443        ,MSMU-754747-0,HC,2025-06-26
36378-0-1,Forestal Bosques Del...,EBKG13130443        ,MSNU-686436-6,HC,2025-06-26
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,2025-06-26
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,2025-06-26
36386-0-1,Forestal Bosques Del...,EBKG13130443        ,MSMU-781741-0,HC,2025-06-26
36387-0-1,Laboratorio Elea Pho...,340500022321        ,EGHU-331800-3,DR,2025-06-26
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,2025-06-26
36403-0-1,Hdv Leather S.R.L.,254973255           ,TCNU-104393-3,HC,2025-06-27
36404-0-1,Hdv Leather S.R.L.,254973255           ,GCXU-581020-2,HC,2025-06-27
36406-0-1,Maringa Maderas Sa,EBKG13192555        ,CAIU-459786-9,HC,2025-06-27
