Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34544-0-1,Curtiembre Infante S...,251643429           ,MRKU-467230-5,251643429                     ,DR,2025-03-31
34545-0-1,Curtiembre Infante S...,251643429           ,MSKU-664540-3,251643429                     ,DR,2025-03-31
34547-0-1,Capilatis S.A.,SNG0460773          ,CMAU-625342-2,SNG0460773                    ,HC,2025-04-01
34547-0-1,Capilatis S.A.,SNG0460773          ,CMAU-625342-2,SNG0460773                    ,HC,2025-04-01
34548-0-1,Capilatis S.A.,SNG0460773          ,CMAU-845447-3,SNG0460773                    ,HC,2025-04-01
34548-0-1,Capilatis S.A.,SNG0460773          ,CMAU-845447-3,SNG0460773                    ,HC,2025-04-01
34549-0-1,Capilatis S.A.,SNG0460773          ,GESU-624823-6,SNG0460773                    ,HC,2025-04-01
34550-0-1,Arleather S.R.L.,252124574           ,SUDU-851351-8,252124574                     ,HC,2025-04-01
