Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40982-0-1,Minera Santa Rita Sr...,BUE600014300,PCIU-941197-5,HC,2026-01-28
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,2026-01-28
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,2026-01-28
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,2026-01-28
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,2026-01-28
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
