Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40982-0-1,Minera Santa Rita Sr...,BUE600014300,PCIU-941197-5,HC,2026-01-28
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
40949-0-1,Refractarios Argenti...,ZIMUBUE9046689,TCKU-127969-4,DR,2026-01-27
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,2026-01-28
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,2026-01-28
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,2026-01-28
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,2026-01-28
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40944-0-1,Laharrague Chodorge ...,BUA0359894,TXGU-526907-4,HC,2026-01-26
40928-0-1,Laharrague Chodorge ...,BUA0359894,RFCU-500282-4,HC,2026-01-26
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40969-0-1,Alami Flejes De Prec...,ZIMUBUE9046953,TRHU-181712-3,DR,2026-01-27
