Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32288-0-1,Santa Anita Oil Sa,69654046            ,HLXU-800228-0,69654046                      ,HC,2024-12-03
32289-0-1,Santa Anita Oil Sa,69654046            ,BEAU-472737-7,69654046                      ,HC,2024-12-03
32290-0-1,Santa Anita Oil Sa,69654046            ,CAIU-706325-5,69654046                      ,HC,2024-12-03
32291-0-1,Maringa Maderas Sa,246821968           ,MRKU-418619-7,246821968                     ,HC,2024-12-03
32292-0-1,Maringa Maderas Sa,246821968           ,HASU-504439-5,246821968                     ,HC,2024-12-03
32293-0-1,Maringa Maderas Sa,246821968           ,MRKU-560852-7,246821968                     ,HC,2024-12-03
32294-0-1,Maringa Maderas Sa,246821968           ,MRSU-444015-4,246821968                     ,HC,2024-12-03
32319-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-066067-2,247187407                     ,DR,2024-12-04
32320-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-056414-9,247187407                     ,DR,2024-12-04
32321-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-070531-3,247187407                     ,DR,2024-12-04
32322-0-1,Minera Santa Rita Sr...,247187407           ,MSKU-681258-4,247187407                     ,DR,2024-12-04
32323-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-096747-9,247187407                     ,DR,2024-12-04
32324-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-079124-5,247187407                     ,DR,2024-12-04
32325-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-057530-7,247187407                     ,DR,2024-12-04
32326-0-1,Minera Santa Rita Sr...,247187407           ,CLHU-458158-5,247187407                     ,DR,2024-12-04
32327-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-053836-6,247187407                     ,DR,2024-12-04
32328-0-1,Minera Santa Rita Sr...,247187407           ,MRKU-057530-7,247187407                     ,DR,2024-12-04
