Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33572-0-1,Gestion Forward S.R....,BUEF01409700        ,TCLU-352838-7,BUEF01409700                  ,DR,2025-02-12
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851                     ,HC,2025-02-12
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851                     ,HC,2025-02-12
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697                     ,HC,2025-02-13
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697                     ,HC,2025-02-13
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869                     ,HC,2025-02-13
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869                     ,HC,2025-02-13
33634-0-1,Norfor Sa,340500005574        ,TXGU-583813-9,340500005574                  ,HC,2025-02-13
33635-0-1,Norfor Sa,340500005574        ,TLLU-519606-3,340500005574                  ,HC,2025-02-13
33636-0-1,Norfor Sa,340500005574        ,EGSU-925925-7,340500005574                  ,HC,2025-02-13
33637-0-1,Norfor Sa,340500005574        ,BSIU-839095-7,340500005574                  ,HC,2025-02-13
